pair,n_paired,delta_tau_paired_median,delta_tau_paired_mean,delta_tau_ci_low,delta_tau_ci_high,prob_le_zero,pair_flip_macro_mean,micro_flip_rate,top1_disagreement_rate,tie_transition_rate
attr_argmax_stats_v1|attrmix_stats_atom_v1,29475,0.0000,-0.0468,-0.0503,-0.0434,1.0000,0.0000,0.1133,0.1566,0.0202
attr_argmax_stats_v1|attrmix_stats_hist16_v1,29475,0.0000,-0.0476,-0.0507,-0.0443,1.0000,0.0000,0.1157,0.1774,0.0202
attr_argmax_stats_v1|j3_q95_v1,29475,0.0000,-0.0036,-0.0071,0.0002,0.9680,0.0000,0.1577,0.2990,0.0216
attr_argmax_stats_v1|r1b_mean_v1,29475,0.0000,-0.0802,-0.0850,-0.0754,1.0000,0.0000,0.1534,0.3192,0.0216
attr_argmax_stats_v1|r1b_q95_v1,29475,0.0000,-0.0034,-0.0063,-0.0005,0.9875,0.0000,0.1494,0.2819,0.0041
attr_argmax_stats_v1|r1b_stepcvar95_v1,29475,0.0000,-0.0106,-0.0135,-0.0076,1.0000,0.0000,0.1524,0.3028,0.0216
attr_argmax_stats_v1|truth_h5_v1,29475,0.0000,-0.0465,-0.0498,-0.0435,1.0000,0.0000,0.1709,0.3922,0.2306
attrmix_stats_atom_v1|attrmix_stats_hist16_v1,29475,0.0000,0.0307,0.0282,0.0333,0.0000,0.0000,0.0234,0.1054,0.0000
attrmix_stats_atom_v1|j3_q95_v1,29475,0.0000,-0.1145,-0.1189,-0.1101,1.0000,0.0000,0.1044,0.2777,0.0015
attrmix_stats_atom_v1|r1b_mean_v1,29475,0.0000,-0.1689,-0.1739,-0.1637,1.0000,0.0000,0.0962,0.2917,0.0015
attrmix_stats_atom_v1|r1b_q95_v1,29475,0.0000,-0.0526,-0.0564,-0.0489,1.0000,0.0000,0.0817,0.2336,0.0162
attrmix_stats_atom_v1|r1b_stepcvar95_v1,29475,0.0000,-0.0504,-0.0542,-0.0465,1.0000,0.0000,0.0888,0.2347,0.0015
attrmix_stats_atom_v1|truth_h5_v1,29475,0.0000,-0.0964,-0.1003,-0.0925,1.0000,0.0000,0.1189,0.3949,0.2109
attrmix_stats_hist16_v1|j3_q95_v1,29475,0.0000,-0.0888,-0.0931,-0.0842,1.0000,0.0000,0.1113,0.2778,0.0015
attrmix_stats_hist16_v1|r1b_mean_v1,29475,0.0000,-0.1337,-0.1391,-0.1282,1.0000,0.0000,0.1127,0.3422,0.0015
attrmix_stats_hist16_v1|r1b_q95_v1,29475,0.0000,-0.0375,-0.0408,-0.0340,1.0000,0.0000,0.0940,0.2700,0.0162
attrmix_stats_hist16_v1|r1b_stepcvar95_v1,29475,0.0000,-0.0379,-0.0412,-0.0345,1.0000,0.0000,0.0970,0.2404,0.0015
attrmix_stats_hist16_v1|truth_h5_v1,29475,0.0000,-0.0646,-0.0686,-0.0606,1.0000,0.0000,0.1260,0.3937,0.2109
j3_q95_v1|r1b_mean_v1,29475,0.0000,-0.0975,-0.1014,-0.0936,1.0000,0.0000,0.0446,0.1920,0.0000
j3_q95_v1|r1b_q95_v1,29475,0.0000,-0.0152,-0.0189,-0.0111,1.0000,0.0911,0.0483,0.2238,0.0176
j3_q95_v1|r1b_stepcvar95_v1,29475,0.0000,-0.0129,-0.0167,-0.0089,1.0000,0.0000,0.0519,0.2354,0.0000
j3_q95_v1|truth_h5_v1,29475,0.0000,-0.0805,-0.0840,-0.0769,1.0000,0.0000,0.0874,0.3148,0.2094
r1b_mean_v1|r1b_q95_v1,29475,0.0000,-0.0799,-0.0848,-0.0747,1.0000,0.0000,0.0402,0.1981,0.0176
r1b_mean_v1|r1b_stepcvar95_v1,29475,0.0000,-0.0883,-0.0935,-0.0829,1.0000,0.0000,0.0495,0.2499,0.0000
r1b_mean_v1|truth_h5_v1,29475,0.0000,-0.1863,-0.1911,-0.1818,1.0000,0.0000,0.0858,0.3240,0.2094
r1b_q95_v1|r1b_stepcvar95_v1,29475,0.0000,-0.0042,-0.0066,-0.0017,0.9990,0.0000,0.0138,0.0763,0.0176
r1b_q95_v1|truth_h5_v1,29475,0.0000,-0.0039,-0.0073,-0.0005,0.9890,0.0000,0.0971,0.4287,0.2271
r1b_stepcvar95_v1|truth_h5_v1,29475,0.0000,0.0130,0.0098,0.0165,0.0000,0.0000,0.1071,0.4380,0.2094
